gene,disease_mean,control_mean,fold_change,log2fc,t_statistic,p_value,cohens_d,disease_n,control_n,p_adjusted,significant,highly_significant,category
TRPM6,1.99072421761,2.959482489855263,-0.968758272245263,-0.968758272245263,-7.443697983870548,5.083443697877912e-11,-1.9118122438564835,75,19,2.9569756560093576e-08,True,True,Significant
SLC45A3,8.43909959648,9.840504597473684,-1.4014050009936838,-1.4014050009936838,-7.435912004843652,5.2739256892816025e-11,-1.9098125213977963,75,19,2.9748137206147802e-08,True,True,Highly Significant + Large Effect
NOL3,10.34494969956,9.656646765157896,0.6883029344021043,0.6883029344021043,7.409104309378581,5.985668840815983e-11,1.9029273306591674,75,19,3.276977641263197e-08,True,True,Significant
RUNX2,5.629959055546666,6.217065808596491,-0.5871067530498246,-0.5871067530498246,-7.369818764915237,7.204477411096617e-11,-1.8928373746891192,75,19,3.831546929432927e-08,True,True,Significant
HDC,8.980846446693336,11.24337748531579,-2.2625310386224537,-2.2625310386224537,-7.329878661403974,8.696304451616006e-11,-1.882579304160306,75,19,4.4964725295105645e-08,True,True,Highly Significant + Large Effect
ZNF697,6.259651846480001,5.580311382894736,0.6793404635852642,0.6793404635852642,7.320949386656756,9.069711756343191e-11,1.8802859417982811,75,19,4.562800395474923e-08,True,True,Significant
LOC157562,8.425174095040001,9.208031235263158,-0.7828571402231574,-0.7828571402231574,-7.303615692665223,9.84063434445978e-11,-1.8758340190475078,75,19,4.696045639120545e-08,True,True,Significant
AKAP12,3.8054447681133334,5.619793008657895,-1.814348240544562,-1.814348240544562,-7.298195774234283,1.0094789515588233e-10,-1.8744419869635323,75,19,4.696045639120545e-08,True,True,Highly Significant + Large Effect
KIT,4.910957831280001,5.943053933473685,-1.0320961021936839,-1.0320961021936839,-7.297228325665565,1.0140836780202373e-10,-1.874193511001318,75,19,4.696045639120545e-08,True,True,Highly Significant + Large Effect
FAM20A,7.121362768366665,5.272650881763158,1.8487118866035068,1.8487118866035068,7.2930172358861185,1.0343712861498998e-10,1.8731119500597306,75,19,4.696045639120545e-08,True,True,Highly Significant + Large Effect
FCAR,7.665092904,6.581331568026316,1.0837613359736835,1.0837613359736835,7.2809444164399615,1.0947957142691378e-10,1.8700112111413802,75,19,4.852030339382317e-08,True,True,Highly Significant + Large Effect
TMEM88,7.97820002004,7.086460605631578,0.8917394144084216,0.8917394144084216,7.229628395587571,1.3932502613237212e-10,1.8568313914893504,75,19,6.031153573088313e-08,True,True,Significant
ZNF397,8.213833614426667,8.789766708157897,-0.5759330937312299,-0.5759330937312299,-7.198789909519591,1.610129276428516e-10,-1.8489109471921057,75,19,6.811578716236454e-08,True,True,Significant
IQCE,8.962620634026667,8.546789243473684,0.4158313905529827,0.4158313905529827,7.150155950408432,2.0221593480687097e-10,1.8364199784965185,75,19,8.364549801100214e-08,True,True,Significant
SLC4A10,3.747863274526667,5.698441328578947,-1.9505780540522801,-1.9505780540522801,-7.140901011792127,2.111676072056725e-10,-1.834042973814016,75,19,8.544943131579104e-08,True,True,Highly Significant + Large Effect
B3GALT2,2.6770490360533334,3.7839495576842106,-1.1069005216308772,-1.1069005216308772,-7.136041607192345,2.1602412136947846e-10,-1.8327949020583052,75,19,8.555474457811642e-08,True,True,Highly Significant + Large Effect
TRAF5,11.666449073733334,12.367164925263157,-0.7007158515298233,-0.7007158515298233,-7.097287891082651,2.5893682394519987e-10,-1.8228415389430908,75,19,1.004135425190823e-07,True,True,Significant
ZNF430,8.580978373086667,9.346555151315789,-0.7655767782291214,-0.7655767782291214,-7.089789286224943,2.681683340508981e-10,-1.8209156246179967,75,19,1.018711300004779e-07,True,True,Significant
RSPH3,9.94783479736,9.385682718947368,0.5621520784126322,0.5621520784126322,7.05822853850051,3.1073804108714457e-10,1.8128096772709148,75,19,1.1568155793592218e-07,True,True,Significant
GATA2,5.4396324861066665,7.056112760842105,-1.616480274735438,-1.616480274735438,-7.036187039950366,3.443797169110556e-10,-1.8071486191661366,75,19,1.2569184412906646e-07,True,True,Highly Significant + Large Effect
NT5E,4.65146632356,5.88947627122807,-1.2380099476680702,-1.2380099476680702,-7.021943094572269,3.680169566013464e-10,-1.803490256181277,75,19,1.317359159649512e-07,True,True,Highly Significant + Large Effect
ZNF573,11.103536953453332,11.721951530526313,-0.618414577072981,-0.618414577072981,-7.017296210567644,3.760710790312106e-10,-1.8022967674401873,75,19,1.3207900122805574e-07,True,True,Significant
BACH2,8.5981572038,9.585714148789474,-0.9875569449894748,-0.9875569449894748,-6.998890376054006,4.0972681714140224e-10,-1.797569480027692,75,19,1.412343513753715e-07,True,True,Significant
THSD7A,1.46521633204,2.3520698199736847,-0.8868534879336847,-0.8868534879336847,-6.958810027557272,4.936994799766434e-10,-1.7872753894882671,75,19,1.6708585673245893e-07,True,True,Significant
CLK4,9.16177632898,9.716561926,-0.5547855970200004,-0.5547855970200004,-6.926569628957391,5.734568702346598e-10,-1.7789948830889444,75,19,1.9061296754549922e-07,True,True,Significant
ITGA7,9.438406432373332,8.537180479210527,0.9012259531628057,0.9012259531628057,6.918002800730156,5.967170585883164e-10,1.7767946101693108,75,19,1.9486476015022671e-07,True,True,Significant
HBA2,13.590446300986665,16.409190283421054,-2.8187439824343894,-2.8187439824343894,-6.891270684218273,6.754801080706715e-10,-1.7699288308533905,75,19,2.1420674547311505e-07,True,True,Highly Significant + Large Effect
DKFZp761E198,7.7107158042488875,6.552515881631578,1.1581999226173094,1.1581999226173094,6.89016149295548,6.789619631951106e-10,1.7696439502145491,75,19,2.1420674547311505e-07,True,True,Highly Significant + Large Effect
ZNF594,6.674819571986666,7.4727357409473685,-0.7979161689607022,-0.7979161689607022,-6.876627067504221,7.229080016675361e-10,-1.7661678177401596,75,19,2.2173547395701508e-07,True,True,Significant
CCDC76,8.709518172513333,9.357322725736843,-0.6478045532235104,-0.6478045532235104,-6.875512541425954,7.266500435896594e-10,-1.765881566926768,75,19,2.2173547395701508e-07,True,True,Significant
HBQ1,9.138843624293335,11.966284324210529,-2.8274406999171937,-2.8274406999171937,-6.863359778638273,7.687201781272393e-10,-1.7627602956521249,75,19,2.3078963541387794e-07,True,True,Highly Significant + Large Effect
ASGR2,12.835895486133333,11.919562638947369,0.9163328471859646,0.9163328471859646,6.853995560021178,8.027757157906454e-10,1.7603552238927518,75,19,2.3718836783693767e-07,True,True,Significant
ATL3,9.28412623984,8.831369585631577,0.45275665420842337,0.45275665420842337,6.8413927508101615,8.509802086405265e-10,1.7571183643360075,75,19,2.475022750567931e-07,True,True,Significant
CDK5,10.510089924986667,10.024230551999999,0.4858593729866687,0.4858593729866687,6.835410238793269,8.748560034219226e-10,1.75558183776713,75,19,2.4819802361079645e-07,True,True,Significant
PHLDA3,6.613651638506666,5.61866453631579,0.9949871021908763,0.9949871021908763,6.834132620725892,8.800402685243669e-10,1.755253699002033,75,19,2.4819802361079645e-07,True,True,Significant
NBEA,6.172680745506667,6.988612139842106,-0.8159313943354389,-0.8159313943354389,-6.816587287486053,9.543915012569079e-10,-1.75074741959855,75,19,2.540688396584233e-07,True,True,Significant
CLC,8.364730256520001,10.95579914368421,-2.5910688871642087,-2.5910688871642087,-6.816346525520982,9.55453893633267e-10,-1.7506855831734727,75,19,2.540688396584233e-07,True,True,Highly Significant + Large Effect
SOD2,9.72556670098,8.511129774236842,1.2144369267431578,1.2144369267431578,6.8192833444937335,9.425744517731857e-10,1.751439865048189,75,19,2.540688396584233e-07,True,True,Highly Significant + Large Effect
TRIM7,7.773167942848888,7.066715440438597,0.7064525024102908,0.7064525024102908,6.822261242635092,9.29690509120571e-10,1.7522046975467593,75,19,2.540688396584233e-07,True,True,Significant
C16orf57,8.493787912639998,8.082996566789475,0.410791345850523,0.410791345850523,6.811523077210935,9.7698655755659e-10,1.7494467463000882,75,19,2.561356025684277e-07,True,True,Significant
MVP,14.909835630000002,14.501554653157894,0.4082809768421072,0.4082809768421072,6.785889448681566,1.0997452193611718e-09,1.7428630986315357,75,19,2.843146876831785e-07,True,True,Significant
ZNF578,6.89652267892,7.526888340105264,-0.6303656611852642,-0.6303656611852642,-6.7826001967024165,1.1165648474770665e-09,-1.7420182991487394,75,19,2.847087406977824e-07,True,True,Significant
C1orf150,1.6538383424266667,2.695168422894737,-1.04133008046807,-1.04133008046807,-6.771955942974767,1.1727602661087314e-09,-1.739284467839714,75,19,2.949967512614584e-07,True,True,Highly Significant + Large Effect
USP47,8.829182734886666,9.364101605868422,-0.5349188709817554,-0.5349188709817554,-6.7634423149478335,1.2197161851172025e-09,-1.73709785866551,75,19,2.9611112344149143e-07,True,True,Significant
SATB1,12.246882627866668,12.884578610526315,-0.6376959826596469,-0.6376959826596469,-6.765863047074236,1.2061786373839373e-09,-1.7377195906767207,75,19,2.9611112344149143e-07,True,True,Significant
TRIB1,9.7153710927,8.67920865668421,1.0361624360157897,1.0361624360157897,6.762519855924661,1.2249143926611606e-09,1.736860937654102,75,19,2.9611112344149143e-07,True,True,Highly Significant + Large Effect
ZNF845,9.809111094106667,10.36644966105263,-0.5573385669459636,-0.5573385669459636,-6.7590214106851505,1.2448288851078009e-09,-1.7359624097372184,75,19,2.9706724188970006e-07,True,True,Significant
ADD3,12.792607188266667,13.246030075,-0.45342288673333364,-0.45342288673333364,-6.752312817670563,1.283918049515506e-09,-1.7342393991728287,75,19,3.0251709586938777e-07,True,True,Significant
HRH4,2.8303562606400003,4.846288155789473,-2.015931895149473,-2.015931895149473,-6.74090350711318,1.3532080504514476e-09,-1.7313090734577297,75,19,3.1485768313879054e-07,True,True,Highly Significant + Large Effect
PLXND1,9.780829264199998,8.951847589710527,0.8289816744894711,0.8289816744894711,6.7246042712408975,1.458664132631057e-09,1.7271228371577536,75,19,3.3520461931845057e-07,True,True,Significant
NT5C3,12.293804980400001,13.07475865,-0.7809536695999988,-0.7809536695999988,-6.715185805902194,1.5232700996365264e-09,-1.7247038328682343,75,19,3.4578231261749145e-07,True,True,Significant
ZNF14,8.46650945412,9.213469958684211,-0.7469605045642105,-0.7469605045642105,-6.712508011081095,1.5421502724082922e-09,-1.7240160778119962,75,19,3.4585042374226444e-07,True,True,Significant
APH1B,10.815138945026664,10.346231965105265,0.4689069799213996,0.4689069799213996,6.70727680704356,1.5797045976617416e-09,1.722672514444603,75,19,3.459367221279489e-07,True,True,Significant
SYF2,10.665637807626668,10.250145699973686,0.41549210765298206,0.41549210765298206,6.7083826031909775,1.5716914498965565e-09,1.7229565230943924,75,19,3.459367221279489e-07,True,True,Significant
HUS1B,6.562773078433334,5.724270203500001,0.838502874933333,0.838502874933333,6.645638208655302,2.09656903691731e-09,1.7068414816235278,75,19,4.537853029439396e-07,True,True,Significant
LTK,8.391158257186667,9.486201864842105,-1.0950436076554375,-1.0950436076554375,-6.640890921527739,2.1427065548551102e-09,-1.7056222057105015,75,19,4.584406874950922e-07,True,True,Highly Significant + Large Effect
ZNF92,10.698626793259999,11.388039969342104,-0.6894131760821054,-0.6894131760821054,-6.6317363863123875,2.2345324687807885e-09,-1.7032709882713406,75,19,4.7265440197597266e-07,True,True,Significant
ZNF507,6.273709173742223,6.789900543105263,-0.5161913693630407,-0.5161913693630407,-6.625630128799714,2.2979366386510206e-09,-1.7017026793606127,75,19,4.806044111443831e-07,True,True,Significant
TAF1A,8.147411267333336,8.58671560063158,-0.43930433329824403,-0.43930433329824403,-6.606990833693469,2.5026969567093868e-09,-1.696915430780916,75,19,5.17613346135428e-07,True,True,Significant
AP1S1,5.96107126712,4.813587629,1.1474836381200006,1.1474836381200006,6.598823171950947,2.5980164407370088e-09,1.6948176783255016,75,19,5.275296022100967e-07,True,True,Highly Significant + Large Effect
LOC153546,8.527395486906668,8.065924210578947,0.4614712763277211,0.4614712763277211,6.598041610938567,2.6073237027682873e-09,1.694616945045346,75,19,5.275296022100967e-07,True,True,Significant
SIN3B,9.982201266386669,9.365528713210526,0.6166725531761426,0.6166725531761426,6.565765285354941,3.0219049500370333e-09,1.6863272112905399,75,19,6.048359004299928e-07,True,True,Significant
LOC389607,11.634675016280001,13.19156891526316,-1.5568938989831587,-1.5568938989831587,-6.561318020053088,3.083920190851382e-09,-1.6851849918890829,75,19,6.106818131117832e-07,True,True,Highly Significant + Large Effect
CEBPB,13.062285721100002,12.346938348368422,0.7153473727315802,0.7153473727315802,6.557731917600739,3.134842432360556e-09,1.6842639504133299,75,19,6.142311266943094e-07,True,True,Significant
TAF8,6.7182043664133335,6.298489239052631,0.4197151273607025,0.4197151273607025,6.555152812401462,3.1719788002936897e-09,1.6836015424396515,75,19,6.150334727986119e-07,True,True,Significant
PDK4,8.956127491259998,7.653974996157895,1.3021524951021037,1.3021524951021037,6.549792230530261,3.2505633804414065e-09,1.6822247501412846,75,19,6.237730594179004e-07,True,True,Highly Significant + Large Effect
NEU1,11.546593098533334,11.198236021578948,0.348357076954386,0.348357076954386,6.533152478479071,3.5069709322667157e-09,1.6779510569077427,75,19,6.66109764624619e-07,True,True,Significant
VCPIP1,9.614418519066668,9.212330104105265,0.402088414961403,0.402088414961403,6.528706861612345,3.578796853629507e-09,1.6768092608843523,75,19,6.728861074086833e-07,True,True,Significant
LAMTOR2,12.406589092933332,12.097714987894738,0.30887410503859414,0.30887410503859414,6.523577419125239,3.6634804013543395e-09,1.6754918335824578,75,19,6.819202419080968e-07,True,True,Significant
SLC25A20,11.440759089333334,10.852001957368419,0.5887571319649147,0.5887571319649147,6.50719561182192,3.9474267813757854e-09,1.6712843899372636,75,19,7.274990307775136e-07,True,True,Significant
HBA1,15.519971961733333,17.89030613421053,-2.3703341724771967,-2.3703341724771967,-6.503437400784869,4.015577006898371e-09,-1.670319144720276,75,19,7.328034353569244e-07,True,True,Highly Significant + Large Effect
MME,3.4190175379866665,5.184780341,-1.7657628030133332,-1.7657628030133332,-6.487029606894529,4.326997129407564e-09,-1.6661050267748412,75,19,7.695949313337233e-07,True,True,Highly Significant + Large Effect
CD248,7.865700957879999,9.161654300052632,-1.2959533421726332,-1.2959533421726332,-6.489440674003314,4.279781093213545e-09,-1.6667242764581738,75,19,7.695949313337233e-07,True,True,Highly Significant + Large Effect
ZNF254,9.249354648893334,9.994394803491227,-0.7450401545978931,-0.7450401545978931,-6.486308422353375,4.341219930699524e-09,-1.6659198003673694,75,19,7.695949313337233e-07,True,True,Significant
CNIH4,12.930804524933333,12.521540006842105,0.4092645180912271,0.4092645180912271,6.480600829638141,4.455424580329277e-09,1.664453883069331,75,19,7.823893692287657e-07,True,True,Significant
CARHSP1,11.144996294746667,10.378615896789473,0.7663803979571941,0.7663803979571941,6.477099144395198,4.526955762152671e-09,1.6635545230017814,75,19,7.875210706234562e-07,True,True,Significant
GSR,9.151646003919998,8.636336944236842,0.5153090596831564,0.5153090596831564,6.473697599080921,4.5975282163694454e-09,1.662680882508312,75,19,7.923925020324154e-07,True,True,Significant
ZNF100,7.721189797779999,8.365942874921053,-0.6447530771410541,-0.6447530771410541,-6.458397600451965,4.9286484207478365e-09,-1.6587512866578074,75,19,8.416684559981672e-07,True,True,Significant
ZNF727,11.735534534666666,12.562839904210525,-0.8273053695438595,-0.8273053695438595,-6.448620091117799,5.152487435133906e-09,-1.656240066817886,75,19,8.718945556143866e-07,True,True,Significant
USP37,8.62715661302,9.019007924789475,-0.3918513117694751,-0.3918513117694751,-6.441592250568091,5.319556674751915e-09,-1.6544350618808348,75,19,8.848965635003757e-07,True,True,Significant
TMEM107,10.030563268500002,9.211160652078945,0.8194026164210566,0.8194026164210566,6.44139170934677,5.324401800367578e-09,1.654383555604902,75,19,8.848965635003757e-07,True,True,Significant
ABLIM1,13.955751085466666,14.64967258157895,-0.6939214961122833,-0.6939214961122833,-6.4283446758564,5.6491756761939765e-09,-1.6510326031042843,75,19,9.224013687427604e-07,True,True,Significant
ZNF681,10.330978249453334,11.145417628421052,-0.8144393789677178,-0.8144393789677178,-6.4289491439888735,5.633705346519557e-09,-1.651187852495002,75,19,9.224013687427604e-07,True,True,Significant
STRBP,8.249298632233334,8.95039343981579,-0.7010948075824555,-0.7010948075824555,-6.420647236614649,5.849889071441989e-09,-1.6490556208811191,75,19,9.468681319636625e-07,True,True,Significant
SLED1,4.715072170440001,2.490315635526316,2.224756534913685,2.224756534913685,6.415356629366313,5.991914350434556e-09,1.6476968006097,75,19,9.614956355085245e-07,True,True,Highly Significant + Large Effect
KLF11,9.0821932655,8.499166037947369,0.5830272275526323,0.5830272275526323,6.403564976918073,6.320836636965614e-09,1.644668275597711,75,19,1.0056072919698968e-06,True,True,Significant
SERPINB2,7.478586190986666,6.389302266473684,1.0892839245129826,1.0892839245129826,6.3846256288074095,6.886864550839609e-09,1.6398039624986185,75,19,1.0863737012654956e-06,True,True,Highly Significant + Large Effect
SGPL1,7.933529765720001,7.640687598394738,0.29284216732526325,0.29284216732526325,6.3802263380326805,7.025350233705869e-09,1.638674064699751,75,19,1.0989064642874037e-06,True,True,Significant
NUDT9P1,6.858319964226666,7.6469533398421055,-0.7886333756154391,-0.7886333756154391,-6.374060291134022,7.224093944371992e-09,-1.6370903997011717,75,19,1.1205773723378355e-06,True,True,Significant
KLHL9,7.840065315600001,8.424749247236843,-0.5846839316368415,-0.5846839316368415,-6.371183652650989,7.3187041582424876e-09,-1.6363515743639638,75,19,1.1258707372026915e-06,True,True,Significant
C9orf47,4.699816568033333,3.6090264228684217,1.090790145164911,1.090790145164911,6.366071379921851,7.489873153129123e-09,1.6350385568800896,75,19,1.142758187478242e-06,True,True,Highly Significant + Large Effect
EIF5B,8.682688656053333,9.123155713789473,-0.44046705773613937,-0.44046705773613937,-6.359038108538449,7.731841463090832e-09,-1.6332321571075186,75,19,1.152563971007222e-06,True,True,Significant
CRB1,1.4359286924799999,2.1743165925526315,-0.7383879000726317,-0.7383879000726317,-6.358807634420048,7.739899880514816e-09,-1.633172962975461,75,19,1.152563971007222e-06,True,True,Significant
CD44,14.603227526266668,14.347405694210527,0.2558218320561405,0.2558218320561405,6.361459100115981,7.647691903986616e-09,1.6338539557552103,75,19,1.152563971007222e-06,True,True,Significant
IER2,16.308380417066665,15.721223651578947,0.5871567654877179,0.5871567654877179,6.351784177192619,7.989490961343649e-09,1.631369083834919,75,19,1.1802887678924656e-06,True,True,Significant
TPR,12.0442547734,12.516649485263159,-0.4723947118631582,-0.4723947118631582,-6.343064643942277,8.31044211435467e-09,-1.6291295907140482,75,19,1.2180359804456523e-06,True,True,Significant
ZMAT1,8.60130972598,9.331488095763158,-0.7301783697831574,-0.7301783697831574,-6.340416299596846,8.410421113337127e-09,-1.6284493996105787,75,19,1.2230592078410725e-06,True,True,Significant
RHOU,9.067487837573333,8.491097346500002,0.5763904910733313,0.5763904910733313,6.331699216051593,8.747970193167217e-09,1.626210535663029,75,19,1.26228462926833e-06,True,True,Significant
NPHP1,3.805712308793333,4.4977007251578955,-0.6919884163645627,-0.6919884163645627,-6.321588860911699,9.156258003865846e-09,-1.623613828920215,75,19,1.3110352806458373e-06,True,True,Significant
KRR1,9.016129192960001,9.435724632342106,-0.4195954393821051,-0.4195954393821051,-6.317621017589997,9.321585329102162e-09,-1.622594742511743,75,19,1.3245190024115086e-06,True,True,Significant
CTR9,11.776205389866666,12.111413452631577,-0.3352080627649112,-0.3352080627649112,-6.305427516091068,9.84832304797976e-09,-1.6194630080550725,75,19,1.3785149430086964e-06,True,True,Significant
CCDC13,4.753986322733334,3.981556039526316,0.7724302832070178,0.7724302832070178,6.3053962850095875,9.849709219950394e-09,1.6194549867780015,75,19,1.3785149430086964e-06,True,True,Significant
ASGR1,14.3096517092,13.688302421578948,0.6213492876210527,0.6213492876210527,6.302666748575945,9.971605262389934e-09,1.6187539425946937,75,19,1.3851588396043252e-06,True,True,Significant
DPYSL2,10.537046188968887,10.124504315000001,0.41254187396888575,0.41254187396888575,6.301016786938474,1.0046010709497361e-08,1.6183301724649484,75,19,1.3851588396043252e-06,True,True,Significant
DIRC2,9.859746785533334,9.321442478210528,0.5383043073228055,0.5383043073228055,6.270619375966232,1.151914122766635e-08,1.6105230122867424,75,19,1.5765977559689812e-06,True,True,Significant
PELI3,10.847831222533333,10.350495280157896,0.49733594237543777,0.49733594237543777,6.254901098482103,1.2362574625386331e-08,1.6064859872204906,75,19,1.6796858691747531e-06,True,True,Significant
RALGAPB,10.539035120853333,10.89390132105263,-0.3548662001992966,-0.3548662001992966,-6.244899906893442,1.2930674310528254e-08,-1.6039173176460684,75,19,1.744141823305601e-06,True,True,Significant
EFHC2,6.98031933194,7.92647643444737,-0.9461571025073701,-0.9461571025073701,-6.239843934498183,1.3227600301900771e-08,-1.6026187601346271,75,19,1.7535863002636901e-06,True,True,Significant
TCP11L1,8.129639405226666,7.711309121473684,0.4183302837529812,0.4183302837529812,6.240931126048425,1.3163189165634693e-08,1.602897990447527,75,19,1.7535863002636901e-06,True,True,Significant
ZNF253,6.38226013526,7.014842987868422,-0.6325828526084223,-0.6325828526084223,-6.238907697861363,1.3283317306177086e-08,-1.6023783005311745,75,19,1.7535863002636901e-06,True,True,Significant
RAB30,5.92570256212,6.623787001578948,-0.698084439458948,-0.698084439458948,-6.231263458917645,1.3746991497926364e-08,-1.600414982078541,75,19,1.758988360026658e-06,True,True,Significant
HERC1,11.170324596,11.562476470526315,-0.3921518745263146,-0.3921518745263146,-6.229036382449491,1.3885058760475663e-08,-1.5998429878803553,75,19,1.758988360026658e-06,True,True,Significant
